Date,Obs,Stand,Site,Transect,Subplot,SubplotComments,PlantGenusSpecies,NumFlowers,NumPlant,Comments,DateRecorded
6/30/20,KM,194:Rickreall,1,A,1,,Hypochaeris radicata,2,2,,6/30/20
6/30/20,KA,194:Rickreall,1,A,13,,Hieracium albiflorum,4,1,,6/30/20
6/30/20,KM,194:Rickreall,1,B,15,,Symphoricarpos mollis,2,1,,6/30/20
6/30/20,KM,194:Rickreall,1,B,14,,Symphoricarpos mollis,3,2,,6/30/20
6/30/20,KM,194:Rickreall,1,B,12,,Lilium columbianum,2,1,,6/30/20
6/30/20,KA,194:Rickreall,1,B,6,,Madia,4,4,,6/30/20
6/30/20,KM,194:Rickreall,1,A,1,,Lactuca muralis,4,1,,6/30/20
6/30/20,KM,194:Rickreall,1,B,15,,Gaultheria shallon,7,6,,6/30/20
6/30/20,KM,194:Rickreall,1,B,14,,Gaultheria shallon,6,2,,6/30/20
6/30/20,KA,194:Rickreall,1,B,5,,Gaultheria shallon,3,3,,6/30/20
6/30/20,KM,194:Rickreall,1,B,13,,Gaultheria shallon,6,7,,6/30/20
6/30/20,KM,194:Rickreall,1,B,12,,Gaultheria shallon,4,3,,6/30/20
6/30/20,KM,194:Rickreall,1,B,11,,Holodiscus discolor,7,1,,6/30/20
6/30/20,KA,194:Rickreall,1,B,6,,Gaultheria shallon,3,3,,6/30/20
6/30/20,KA,194:Rickreall,1,B,7,,Gaultheria shallon,3,3,,6/30/20
6/30/20,KM,194:Rickreall,1,B,12,,Holodiscus discolor,12,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,1,,Leucanthemum vulgare,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,2,,Leucanthemum vulgare,2,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,3,,Leucanthemum vulgare,1,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,4,,Leucanthemum vulgare,1,16,,6/30/20
6/30/20,KM,189:Rickreall,7,R,5,,Leucanthemum vulgare,1,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,6,,Leucanthemum vulgare,1,7,,6/30/20
6/30/20,KM,189:Rickreall,7,R,7,,Lupinus latifolius,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,8,,Vicia sativa,2,1,,6/30/20
6/30/20,KA,189:Rickreall,7,R,16,,Leucanthemum vulgare,2,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,9,,Leucanthemum vulgare,1,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,12,,Leucanthemum vulgare,1,20,,6/30/20
6/30/20,KA,189:Rickreall,7,R,14,,Leucanthemum vulgare,2,2,,6/30/20
6/30/20,KA,189:Rickreall,7,R,13,,Leucanthemum vulgare,1,4,,6/30/20
6/30/20,KM,189:Rickreall,7,R,1,,Medicago lupulina,2,4,,6/30/20
6/30/20,KM,189:Rickreall,7,R,2,,Medicago lupulina,2,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,4,,Lupinus latifolius,3,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,8,,Leucanthemum vulgare,1,2,,6/30/20
6/30/20,KA,189:Rickreall,7,R,16,,Lapsana communis,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,9,,Medicago lupulina,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,12,,Trifolium repens,1,1,,6/30/20
6/30/20,KA,189:Rickreall,7,R,14,,Lotus micranthus,8,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,1,,Vicia sativa,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,4,,Lupinus sp.,2,2,,6/30/20
6/30/20,KA,189:Rickreall,7,R,16,,Lotus crassifolius,4,1,,6/30/20
6/30/20,KA,189:Rickreall,7,R,14,,Collomia heterophylla,4,3,,6/30/20
6/30/20,KA,189:Rickreall,7,R,14,,Medicago lupulina,4,3,,6/30/20
6/30/20,KM,189:Rickreall,7,R,2,,Gaultheria shallon,2,2,,6/30/20
6/30/20,KM,189:Rickreall,7,R,3,,Rubus parviflorus,1,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,8,,Rubus parviflorus,1,2,,6/30/20
6/30/20,KA,189:Rickreall,7,R,16,,Gaultheria shallon,3,3,,6/30/20
6/30/20,KM,189:Rickreall,7,R,10,,Rubus parviflorus,2,2,,6/30/20
6/30/20,KA,189:Rickreall,7,R,14,,Gaultheria shallon,3,3,,6/30/20
6/30/20,KA,189:Rickreall,7,R,13,,Gaultheria shallon,12,1,,6/30/20
6/30/20,KM,189:Rickreall,7,R,3,,Gaultheria shallon,2,2,,6/30/20
7/1/20,JFB,194:Rickreall,2,A,2,,Galium triflorum,3,1,,7/1/20
7/1/20,JFB,194:Rickreall,2,B,6,,Satureja douglasii,2,2,,7/1/20
7/1/20,JFB,194:Rickreall,2,B,6,,Gaultheria shallon,3,2,,7/1/20
7/1/20,JFB,194:Rickreall,2,B,8,,Gaultheria shallon,2,1,,7/1/20
7/1/20,MK,194:Rickreall,3,A,4,,Galium triflorum,3,1,,7/1/20
7/1/20,MK,194:Rickreall,3,A,5,,Galium triflorum,6,2,,7/1/20
7/1/20,MK,194:Rickreall,3,A,10,,Galium triflorum,2,1,,7/1/20
7/1/20,MK,194:Rickreall,3,A,13,,Galium triflorum,3,2,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,1,,Galium triflorum,1,1,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,2,,Claytonia sibirica,1,1,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,3,,Lactuca muralis,3,1,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,6,,Galium triflorum,3,4,,7/1/20
7/1/20,JFB,194:Rickreall,3,B,10,,Synthyris reniformis,2,1,,7/1/20
